City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Laas,46.6166,10.7002,53.06,27,95,2.53,IT,1635125778
Kavaratti,10.5669,72.642,81.63,77,100,10.45,IN,1635125648
Kenai,60.5544,-151.2583,48.25,75,1,4.61,US,1635125779
Westport,41.1415,-73.3579,59.81,79,75,5.99,US,1635125779
Kahului,20.8947,-156.47,83.46,77,20,27.63,US,1635125780
Kuandian,40.7286,124.7847,52.07,69,25,5.3,CN,1635125780
Sémbé,1.6481,14.5806,68.56,99,100,0.51,CG,1635125780
Caceres,39.522,-6.3748,49.8,55,11,1.45,ES,1635125781
Skjervøy,70.0311,20.9714,33.67,70,100,22.68,NO,1635125781
Hulan Ergi,47.2042,123.6333,51.06,36,1,2.84,CN,1635125781
Forsytheganj,52.6333,29.7333,30.4,89,12,3.94,BY,1635125782
Yar-Sale,66.8333,70.8333,21.94,81,19,12.84,RU,1635125782
Bereda,43.2686,-7.5406,51.55,100,65,2.15,ES,1635125783
Sur,22.5667,59.5289,80.19,60,7,9.98,OM,1635125783
Ratnagiri,16.9833,73.3,74.97,83,32,7.31,IN,1635125783
Yerbogachën,61.2767,108.0108,35.64,94,100,13.73,RU,1635125784
Mar del Plata,-38.0023,-57.5575,63.09,63,0,4.0,AR,1635125784
Becerril,9.7041,-73.2793,75.06,93,67,3.65,CO,1635125785
Clyde River,70.4692,-68.5914,17.83,62,90,8.05,CA,1635125785
Sarangani,5.4033,125.4636,83.25,69,78,1.52,PH,1635125785
Rio Grande,-32.035,-52.0986,50.95,71,0,8.88,BR,1635125786
Emba,48.8264,58.1442,45.1,64,100,7.76,KZ,1635125786
Vilyuysk,63.7553,121.6247,32.34,95,100,4.56,RU,1635125786
Chapais,49.7834,-74.8492,29.98,83,24,3.83,CA,1635125787
San Quintín,30.4833,-115.95,63.97,80,13,12.46,MX,1635125787
Bone,51.9669,12.1396,42.26,89,1,7.81,DE,1635125787
San Policarpo,12.1791,125.5072,83.89,73,84,5.61,PH,1635125788
Anshun,26.25,105.9333,49.87,82,99,4.83,CN,1635125788
Alice Town,25.7167,-79.3,81.63,76,100,7.47,BS,1635125788
Boissevain,49.2306,-100.0559,38.64,92,86,9.04,CA,1635125789
Mahébourg,-20.4081,57.7,74.25,78,20,12.66,MU,1635125789
Ketchikan,55.3422,-131.6461,48.67,66,1,6.91,US,1635125790
Orán,-23.1322,-64.326,69.35,42,0,3.51,AR,1635125790
Kisangani,0.5167,25.2,70.16,99,100,1.61,CD,1635125791
Ilulissat,69.2167,-51.1,-0.4,74,71,7.72,GL,1635125791
Hamadan,34.7992,48.5146,43.09,36,0,4.0,IR,1635125791
Meulaboh,4.1363,96.1285,78.75,81,94,3.27,ID,1635125792
Rosarito,32.3333,-117.0333,67.64,78,1,7.16,MX,1635125792
Port-Gentil,-0.7193,8.7815,78.53,85,100,10.16,GA,1635125792
College,64.8569,-147.8028,28.06,90,90,0.0,US,1635125793
Naryan-Mar,67.6713,53.087,18.75,97,92,4.83,RU,1635125793
Cap-aux-Meules,47.3821,-61.8597,50.05,93,90,24.16,CA,1635125794
Leiyang,26.4024,112.8591,64.44,63,0,3.65,CN,1635125794
Bowen,-20.0167,148.2333,91.62,61,16,11.39,AU,1635125795
Sambava,-14.2667,50.1667,75.42,88,98,10.07,MG,1635125795
Kununurra,-15.7667,128.7333,89.58,51,75,10.36,AU,1635125796
Novozaimka,56.4857,66.9241,43.14,63,100,14.58,RU,1635125796
Talnakh,69.4865,88.3972,27.09,97,100,8.59,RU,1635125796
Fare,-16.7,-151.0167,76.73,86,100,13.11,PF,1635125797
Mattru,7.6244,-11.8332,73.8,98,100,2.59,SL,1635125797
Kez,57.8979,53.7152,35.13,92,100,5.39,RU,1635125798
Soyo,-6.1349,12.3689,76.93,83,98,8.59,AO,1635125798
Arman',59.7,150.1667,26.4,83,100,4.83,RU,1635125798
Aitape,-3.1374,142.3475,87.01,61,77,5.28,PG,1635125798
Tabou,4.423,-7.3528,77.0,85,100,7.11,CI,1635125799
Praia,14.9215,-23.5087,77.54,73,20,13.8,CV,1635125799
Poconé,-16.2567,-56.6228,70.21,90,100,5.03,BR,1635125800
Bambous Virieux,-20.3428,57.7575,74.21,78,20,12.66,MU,1635125800
Waggaman,29.9185,-90.2109,78.8,74,75,4.0,US,1635125800
Örnsköldsvik,63.2909,18.7153,34.75,100,90,4.61,SE,1635125801
Orange Cove,36.6244,-119.3137,69.78,51,100,4.59,US,1635125802
Kikwit,-5.041,18.8162,70.99,92,100,1.14,CD,1635125802
Hearst,49.6835,-83.6665,34.05,94,100,3.53,CA,1635125702
Kyren,51.6828,102.1408,40.78,57,45,2.26,RU,1635125803
Tessalit,20.1986,1.0114,82.35,23,61,11.36,ML,1635125803
Krasnorechenskiy,44.6265,135.3532,52.79,39,0,4.74,RU,1635125803
Adwa,14.1646,38.8955,60.42,55,23,4.68,ET,1635125804
Abhā,18.2164,42.5053,55.22,82,0,0.0,SA,1635125804
Nome,64.5011,-165.4064,31.15,93,90,17.27,US,1635125675
Aksarayskiy,46.7924,48.0119,53.55,44,99,12.46,RU,1635125804
Bulgan,48.8125,103.5347,37.72,48,5,4.16,MN,1635125805
Mareeba,-17.0,145.4333,88.32,52,0,11.14,AU,1635125805
Ipiaú,-14.1372,-39.7339,72.48,99,100,0.78,BR,1635125806
Goderich,43.7501,-81.7165,47.91,81,100,6.91,CA,1635125806
Paamiut,61.994,-49.6678,26.17,39,0,9.71,GL,1635125807
Rodrigues Alves,-7.738,-72.6509,77.77,78,14,2.46,BR,1635125807
Mandalgovi,45.7625,106.2708,37.45,41,0,14.67,MN,1635125808
Tahe,52.3333,124.7333,43.29,57,96,2.77,CN,1635125808
Libertador General San Martín,-23.8064,-64.7876,67.95,49,3,3.53,AR,1635125808
Apsheronsk,44.46,39.73,38.93,97,100,2.13,RU,1635125809
Kasongo-Lunda,-6.4667,16.8167,69.78,96,32,1.1,CD,1635125809
Itaueira,-7.6033,-43.0256,76.08,86,15,3.44,BR,1635125809
Kaohsiung City,22.6163,120.3133,79.03,77,40,3.0,TW,1635125810
Tūkrah,32.5341,20.5791,76.41,45,100,9.69,LY,1635125810
Kasongo,-4.45,26.6667,66.31,98,100,2.53,CD,1635125811
Hobyo,5.3505,48.5268,80.17,72,100,11.07,SO,1635125811
Kruisfontein,-34.0033,24.7314,47.88,84,0,3.78,ZA,1635125811
Rovaniemi,66.5,25.7167,27.81,100,90,9.22,FI,1635125812
Paphos,34.7667,32.4167,60.71,72,1,6.91,CY,1635125812
Saint-Joseph,-21.3667,55.6167,71.96,80,47,12.5,RE,1635125812
Lanzhou,36.0564,103.7922,45.68,64,76,4.83,CN,1635125813
Vao,-22.6667,167.4833,70.77,70,29,9.69,NC,1635125813
High Level,58.5169,-117.136,39.31,100,90,8.05,CA,1635125814
Barugo,11.3242,124.7383,86.36,67,100,1.59,PH,1635125814
Raja,8.4596,25.678,72.36,84,100,3.44,SS,1635125815
Kidal,18.4411,1.4078,89.58,22,85,9.17,ML,1635125815
Los Alamos,35.8881,-106.307,58.55,36,1,1.01,US,1635125815
Pacific Grove,36.6177,-121.9166,66.58,85,90,5.01,US,1635125816
Itaituba,-4.2761,-55.9836,78.01,78,96,2.66,BR,1635125816
Bollnäs,61.3482,16.3946,51.13,83,100,13.82,SE,1635125573
Valparaíso,-33.0393,-71.6273,64.04,55,0,6.91,CL,1635125779
Mlyniv,50.509,25.6168,31.93,77,3,3.87,UA,1635125816
Mitsamiouli,-11.3847,43.2844,79.27,84,75,15.28,KM,1635125817
Kushmurun,52.4503,64.6311,46.47,43,100,7.52,KZ,1635125817
Sultānpur,26.2667,82.0667,72.79,69,0,3.8,IN,1635125818
Vanavara,60.34,102.2797,35.49,75,89,11.79,RU,1635125818
Aktash,50.3,87.7333,22.71,73,16,4.52,RU,1635125818
Beloha,-25.1667,45.05,71.06,90,52,10.04,MG,1635125819
Mīnāb,27.1467,57.0801,83.7,72,1,3.74,IR,1635125819
Aginskoye,51.1,114.53,40.19,62,14,17.74,RU,1635125819
Rapid Valley,44.0625,-103.1463,51.4,78,1,1.99,US,1635125820
Lagoa,39.05,-27.9833,66.25,73,56,7.05,PT,1635125820
Bilibino,68.0546,166.4372,-11.7,97,20,2.51,RU,1635125729
Gannan,47.9147,123.5031,50.79,37,5,4.32,CN,1635125821
Tocopilla,-22.092,-70.1979,59.68,74,9,1.66,CL,1635125821
Inírida,3.8653,-67.9239,74.8,97,97,2.59,CO,1635125822
Makat,47.6469,53.3463,51.35,41,100,4.72,KZ,1635125822
Gandu,-13.7439,-39.4867,73.35,99,100,1.07,BR,1635125823
Parkersburg,39.2667,-81.5615,61.18,95,1,3.44,US,1635125760
Veere,51.5483,3.6667,53.02,90,90,7.0,NL,1635125823
Sirte,31.2089,16.5887,75.42,77,96,13.09,LY,1635125823
Chany,55.3121,76.7647,45.21,51,100,17.27,RU,1635125824
Cham,47.1821,8.4636,45.28,90,75,0.0,CH,1635125824
Lavrentiya,65.5833,-171.0,22.55,79,100,9.35,RU,1635125825
Jiujiang,29.7333,115.9833,65.93,61,8,7.11,CN,1635125825
Puerto Madryn,-42.7692,-65.0385,62.89,34,100,39.48,AR,1635125826
Coari,-4.085,-63.1414,74.73,89,98,2.55,BR,1635125826
Chegdomyn,51.1167,133.0167,43.48,64,1,3.56,RU,1635125826
Tiznit Province,29.5833,-9.5,62.69,64,97,0.89,MA,1635125827
Jackson,42.4165,-122.8345,50.14,84,90,5.75,US,1635125575
Gamba,-2.65,10.0,76.12,91,100,4.7,GA,1635125774
Yulara,-25.2406,130.9889,80.44,22,0,16.11,AU,1635125808
Kamień Pomorski,53.9685,14.7726,42.51,74,7,12.59,PL,1635125827
Lengshuijiang,27.6881,111.4294,63.66,55,0,1.23,CN,1635125828
Tucuruí,-3.7661,-49.6725,77.34,86,20,2.39,BR,1635125828
Anuradhapura,8.3565,80.4173,77.22,87,97,1.81,LK,1635125828
Khandyga,62.6667,135.6,28.35,96,100,1.07,RU,1635125829
Osa,57.2829,55.4567,37.17,97,100,6.93,RU,1635125829
Mahesāna,23.6,72.4,71.15,72,7,1.81,IN,1635125830
Shelburne,44.0787,-80.2041,48.18,86,100,5.37,CA,1635125830
The Valley,18.217,-63.0578,82.26,75,32,17.0,AI,1635125830
Assomada,15.1,-23.6833,72.95,78,29,10.31,CV,1635125831
Payo,-3.7508,103.6372,81.05,82,100,1.61,ID,1635125665
Uíge,-7.6087,15.0613,67.57,98,84,1.97,AO,1635125831
Bubaque,11.2833,-15.8333,82.26,76,93,8.99,GW,1635125832
Kalachinsk,55.0529,74.5751,46.89,45,100,16.64,RU,1635125832
Boden,65.8252,21.6886,39.2,100,100,1.7,SE,1635125833
Batken,39.8333,71.0,34.5,34,0,9.42,KG,1635125833
Castricum,52.5483,4.6694,52.0,85,100,3.0,NL,1635125834
Nambour,-26.6333,152.95,83.34,71,66,7.61,AU,1635125558
Mpraeso,6.5932,-0.7346,68.88,99,82,2.64,GH,1635125834
Ponta do Sol,32.6667,-17.1,68.72,65,62,7.65,PT,1635125655
Yeppoon,-23.1333,150.7333,91.18,60,98,12.26,AU,1635125834
San Antonio,29.4241,-98.4936,81.59,78,1,0.0,US,1635125574
Piro,25.3333,84.4167,74.12,72,11,3.58,IN,1635125835
Lata,40.1629,-8.3327,58.82,78,3,2.55,PT,1635125835
Saint-François,46.4154,3.9054,38.64,93,90,2.3,FR,1635125836
Urshel'skiy,55.6783,40.2169,29.89,85,13,9.37,RU,1635125836
Prabumulih,-3.45,104.25,82.15,80,96,1.21,ID,1635125837
Waipawa,-41.4122,175.5153,61.43,72,47,7.87,NZ,1635125837
Bănişor,47.1167,22.85,26.53,74,77,3.76,RO,1635125837
Bucerías,20.75,-105.3333,85.98,70,75,0.0,MX,1635125838
Sørland,67.667,12.6934,47.77,96,100,11.16,NO,1635125670
Grand Forks,47.9417,-97.4337,42.73,70,90,6.91,US,1635125838
Bathsheba,13.2167,-59.5167,81.21,78,40,19.57,BB,1635125839
Garoowe,8.4054,48.4845,72.28,78,27,8.08,SO,1635125839
Barras,-4.2444,-42.2944,75.11,92,76,4.47,BR,1635125840
Beira,-19.8436,34.8389,75.27,84,65,12.01,MZ,1635125840
Plettenberg Bay,-34.0527,23.3716,53.22,77,0,3.11,ZA,1635125840
Bima,-8.4667,118.7167,94.3,46,9,2.51,ID,1635125841
Warren,39.4334,-84.1666,69.85,82,1,3.0,US,1635125841
Bucak,37.4592,30.595,59.04,77,15,6.69,TR,1635125841
Carutapera,-1.195,-46.02,79.54,82,27,7.99,BR,1635125842
Camacha,33.0833,-16.3333,65.62,64,40,11.5,PT,1635125842
Yangi Marg`ilon,40.4272,71.7189,40.42,60,0,6.91,UZ,1635125843
Cap Malheureux,-19.9842,57.6142,74.46,69,89,8.01,MU,1635125843
Nehe,48.4833,124.8333,48.49,42,4,6.58,CN,1635125843
Vila,42.0304,-8.1588,49.93,94,68,1.34,PT,1635125844
Cayenne,4.9333,-52.3333,77.09,92,75,3.44,GF,1635125806
Lianzhou,24.7811,112.3825,67.3,61,9,4.29,CN,1635125844
The Pas,53.8251,-101.2541,39.22,75,90,13.8,CA,1635125845
Mugur-Aksy,50.35,90.5,24.28,81,36,4.97,RU,1635125845
Wanning,18.8003,110.3967,74.64,77,100,12.39,CN,1635125845
Narón,43.5167,-8.1528,58.66,92,100,6.08,ES,1635125846
Herat Province,34.5,62.0,51.93,23,53,3.62,AF,1635125783
Verāval,20.9,70.3667,76.42,75,6,6.8,IN,1635125846
Kisiwani,-4.1333,37.95,67.44,90,54,2.17,TZ,1635125846
Nago,26.5881,127.9761,80.67,71,1,12.84,JP,1635125847
Shahrud,36.4182,54.9763,46.92,49,1,3.36,IR,1635125847
Sinnamary,5.3833,-52.95,78.22,90,100,10.51,GF,1635125848
Bratsk,56.1325,101.6142,36.09,80,98,14.99,RU,1635125848
Auki,-8.7676,160.7034,84.43,73,67,1.9,SB,1635125849
Nishihara,26.1842,127.7558,79.88,69,75,8.05,JP,1635125849
Gazimurskiy Zavod,51.5461,118.3266,40.46,59,7,7.05,RU,1635125849
Tual,-5.6667,132.75,82.83,72,95,3.36,ID,1635125850
Ardakān,32.31,54.0175,53.98,27,1,2.26,IR,1635125850
Karachi,24.9056,67.0822,71.42,56,0,4.61,PK,1635125720
Departamento de Maldonado,-34.6667,-54.9167,58.39,56,0,13.42,UY,1635125851
Galle,6.0367,80.217,80.11,81,95,7.09,LK,1635125851
Batagay-Alyta,67.8006,130.4114,9.72,84,97,2.13,RU,1635125852
Lebedinyy,58.5167,125.5167,31.44,92,88,10.33,RU,1635125852
Erie,42.7667,-78.6664,50.81,89,100,4.59,US,1635125096
Kawalu,-7.3817,108.2082,78.48,82,85,4.21,ID,1635125852
La Asuncion,11.0333,-63.8628,79.18,84,96,13.31,VE,1635125853
Laguna de Perlas,12.3429,-83.6712,80.24,86,35,5.88,NI,1635125853
Polunochnoye,60.8697,60.4153,30.33,97,100,3.13,RU,1635125853
Chern',53.4523,36.9145,27.91,94,16,8.12,RU,1635125854
Gonbad-e Kāvūs,37.25,55.1672,57.52,67,0,4.65,IR,1635125854
